housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
35.0,1138.0,304.0,1128.0,311.0,1.8818,100000.0,158913.23792646974,-445834.66407829383,1,0,0,0,0
37.0,1971.0,513.0,1673.0,464.0,1.4625,103000.0,158913.23792646974,-445834.66407829383,1,0,0,0,0
39.0,979.0,235.0,857.0,236.0,2.5547,108900.0,157989.424233813,-445851.3768500881,1,0,0,0,0
41.0,1582.0,416.0,1422.0,370.0,1.0516,108300.0,158009.42916772095,-446960.4018152994,1,0,0,0,0
43.0,1902.0,398.0,1153.0,363.0,1.9375,112900.0,157989.424233813,-445851.3768500881,1,0,0,0,0
44.0,1458.0,326.0,1159.0,283.0,1.1645,98200.0,157065.60878350775,-445867.9921818548,1,0,0,0,0
43.0,1534.0,384.0,1231.0,329.0,2.5437,94500.0,157065.60878350775,-445867.9921818548,1,0,0,0,0
44.0,1597.0,388.0,902.0,321.0,1.9556,93300.0,157085.49674207313,-446977.01925093215,1,0,0,0,0
45.0,1701.0,452.0,1484.0,427.0,1.84,91400.0,157065.60878350775,-445867.9921818548,1,0,0,0,0
44.0,222.0,54.0,234.0,77.0,5.1136,111700.0,156161.562568826,-446993.53923401376,1,0,0,0,0
49.0,857.0,196.0,694.0,228.0,2.895,108000.0,156141.7915858245,-445884.510073408,1,0,0,0,0
52.0,1837.0,426.0,1062.0,343.0,2.0,96500.0,156161.562568826,-446993.53923401376,1,0,0,0,0
52.0,1607.0,331.0,900.0,295.0,3.5982,96600.0,156161.562568826,-446993.53923401376,1,0,0,0,0
50.0,1985.0,454.0,1090.0,410.0,1.825,106600.0,156161.562568826,-446993.53923401376,1,0,0,0,0
52.0,1975.0,379.0,1043.0,371.0,2.3977,112200.0,156161.562568826,-446993.53923401376,1,0,0,0,0
49.0,1993.0,446.0,1052.0,394.0,2.2138,119800.0,155237.62665826085,-447009.96176435985,1,0,0,0,0
44.0,2261.0,555.0,1348.0,455.0,1.9125,97200.0,158009.42916772095,-446960.4018152994,1,0,0,0,0
48.0,1124.0,231.0,783.0,223.0,3.4444,93100.0,158009.42916772095,-446960.4018152994,1,0,0,0,0
52.0,1371.0,315.0,986.0,277.0,2.9432,94000.0,157085.49674207313,-446977.01925093215,1,0,0,0,0
48.0,2010.0,445.0,1208.0,404.0,1.6611,95800.0,157085.49674207313,-446977.01925093215,1,0,0,0,0
48.0,1998.0,410.0,1176.0,382.0,3.0455,102400.0,157085.49674207313,-446977.01925093215,1,0,0,0,0
44.0,1242.0,270.0,811.0,274.0,2.9375,95200.0,157085.49674207313,-446977.01925093215,1,0,0,0,0
42.0,2833.0,768.0,2542.0,725.0,1.3479,100000.0,158009.42916772095,-446960.4018152994,1,0,0,0,0
46.0,1118.0,300.0,786.0,254.0,1.4042,110000.0,158009.42916772095,-446960.4018152994,1,0,0,0,0
39.0,1306.0,345.0,1332.0,331.0,1.9564,92200.0,158933.35983549771,-446943.6869273009,1,0,0,0,0
47.0,865.0,193.0,782.0,217.0,2.2411,93000.0,158933.35983549771,-446943.6869273009,1,0,0,0,0
45.0,1720.0,416.0,1382.0,365.0,0.9337,92300.0,158933.35983549771,-446943.6869273009,1,0,0,0,0
19.0,883.0,313.0,726.0,277.0,0.9809,121400.0,158933.35983549771,-446943.6869273009,1,0,0,0,0
30.0,1162.0,318.0,1207.0,289.0,1.223,100000.0,158009.42916772095,-446960.4018152994,1,0,0,0,0
31.0,1068.0,271.0,1091.0,281.0,1.689,102600.0,158953.48152035943,-448052.69742134167,1,0,0,0,0
31.0,2017.0,566.0,2063.0,521.0,1.9219,107000.0,158953.48152035943,-448052.69742134167,1,0,0,0,0
35.0,2305.0,634.0,1978.0,568.0,1.375,100000.0,158953.48152035943,-448052.69742134167,1,0,0,0,0
43.0,2660.0,672.0,2133.0,588.0,1.7734,107300.0,158029.4338787658,-448069.4144255207,1,0,0,0,0
46.0,1425.0,317.0,1140.0,304.0,3.375,98500.0,157105.38447907852,-448086.03396499576,1,0,0,0,0
44.0,1521.0,289.0,1074.0,285.0,2.0673,99800.0,157105.38447907852,-448086.03396499576,1,0,0,0,0
42.0,944.0,200.0,567.0,190.0,2.6311,124100.0,157105.38447907852,-448086.03396499576,1,0,0,0,0
50.0,2270.0,451.0,1000.0,412.0,2.1221,119400.0,157105.38447907852,-448086.03396499576,1,0,0,0,0
52.0,1595.0,325.0,823.0,302.0,3.2188,124200.0,156181.3333315707,-448102.5560395825,1,0,0,0,0
47.0,2066.0,422.0,1156.0,380.0,2.7917,125800.0,156181.3333315707,-448102.5560395825,1,0,0,0,0
52.0,1629.0,277.0,819.0,288.0,3.725,142600.0,156181.3333315707,-448102.5560395825,1,0,0,0,0
48.0,1541.0,314.0,819.0,312.0,3.0917,136100.0,156181.3333315707,-448102.5560395825,1,0,0,0,0
41.0,1353.0,286.0,751.0,250.0,2.7401,131700.0,156240.64429304062,-451429.5320330742,1,0,0,0,0
50.0,1843.0,326.0,892.0,314.0,3.1346,120000.0,157145.1592863074,-450304.0262108692,1,0,0,0,0
43.0,1823.0,358.0,1065.0,342.0,3.2708,131000.0,156220.87419420003,-450320.55246839626,1,0,0,0,0
44.0,1558.0,333.0,1095.0,316.0,4.0043,133500.0,156220.87419420003,-450320.55246839626,1,0,0,0,0
44.0,2490.0,430.0,1305.0,411.0,4.8295,149600.0,156220.87419420003,-450320.55246839626,1,0,0,0,0
43.0,2104.0,393.0,1132.0,394.0,3.0682,142000.0,156240.64429304062,-451429.5320330742,1,0,0,0,0
43.0,2118.0,569.0,1266.0,500.0,1.747,121000.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
43.0,2149.0,493.0,1316.0,462.0,1.528,131800.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
46.0,1686.0,303.0,870.0,320.0,3.4643,136300.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
48.0,2015.0,356.0,1020.0,338.0,4.0625,138700.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
48.0,3139.0,587.0,1319.0,506.0,3.5208,134200.0,158029.4338787658,-448069.4144255207,1,0,0,0,0
36.0,1717.0,417.0,902.0,368.0,1.4868,113200.0,158049.43836641876,-449178.4146514414,1,0,0,0,0
43.0,2009.0,442.0,1095.0,439.0,2.8299,109500.0,157125.2719939983,-449195.03629473597,1,0,0,0,0
39.0,2802.0,618.0,1524.0,529.0,2.6518,136300.0,157125.2719939983,-449195.03629473597,1,0,0,0,0
41.0,1175.0,340.0,1241.0,352.0,1.2273,98400.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
34.0,2074.0,562.0,1913.0,514.0,1.6156,102100.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
34.0,2771.0,802.0,2782.0,715.0,1.6652,99000.0,158953.48152035943,-448052.69742134167,1,0,0,0,0
31.0,4022.0,1208.0,3707.0,1007.0,1.3096,116300.0,158049.43836641876,-449178.4146514414,1,0,0,0,0
47.0,2112.0,417.0,1161.0,368.0,3.9722,117400.0,157125.2719939983,-449195.03629473597,1,0,0,0,0
52.0,2523.0,460.0,1167.0,413.0,3.0625,127400.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
47.0,1586.0,322.0,1077.0,339.0,4.4861,140400.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
47.0,2005.0,392.0,1134.0,415.0,3.7143,140300.0,156201.10387353602,-449211.56046080403,1,0,0,0,0
30.0,1702.0,443.0,1966.0,442.0,1.5521,97500.0,160760.8599977086,-445800.94621536694,1,0,0,0,0
30.0,1966.0,584.0,2028.0,535.0,1.625,101500.0,159857.2887351175,-446926.87458712375,1,0,0,0,0
38.0,1454.0,323.0,1098.0,297.0,1.5109,104000.0,158913.23792646974,-445834.66407829383,1,0,0,0,0
41.0,656.0,162.0,730.0,170.0,1.8047,101800.0,159837.04985119335,-445817.85386665957,1,0,0,0,0
43.0,1240.0,312.0,1100.0,311.0,1.575,97500.0,158933.35983549771,-446943.6869273009,1,0,0,0,0
45.0,1696.0,424.0,1502.0,429.0,1.3042,99200.0,159857.2887351175,-446926.87458712375,1,0,0,0,0
39.0,2062.0,588.0,1933.0,570.0,1.3801,97000.0,159857.2887351175,-446926.87458712375,1,0,0,0,0
44.0,1722.0,457.0,2177.0,401.0,2.125,92500.0,159857.2887351175,-446926.87458712375,1,0,0,0,0
43.0,762.0,206.0,854.0,188.0,1.2315,98200.0,160781.21585630378,-446909.96479495196,1,0,0,0,0
46.0,1295.0,351.0,1120.0,323.0,1.7121,98200.0,160801.5714881264,-448018.9710196173,1,0,0,0,0
44.0,1246.0,308.0,1031.0,295.0,1.9556,96300.0,160801.5714881264,-448018.9710196173,1,0,0,0,0
46.0,1521.0,352.0,1100.0,334.0,1.55,100600.0,160801.5714881264,-448018.9710196173,1,0,0,0,0
46.0,1086.0,249.0,880.0,250.0,1.5962,95700.0,160801.5714881264,-448018.9710196173,1,0,0,0,0
45.0,1546.0,371.0,1186.0,366.0,1.64,96800.0,159877.52739357227,-448035.8829526459,1,0,0,0,0
40.0,2180.0,642.0,2464.0,631.0,1.5521,90100.0,158953.48152035943,-448052.69742134167,1,0,0,0,0
39.0,2569.0,688.0,2601.0,630.0,2.0754,101400.0,159877.52739357227,-448035.8829526459,1,0,0,0,0
38.0,1819.0,497.0,2110.0,499.0,1.6027,97300.0,158953.48152035943,-448052.69742134167,1,0,0,0,0
38.0,977.0,295.0,1073.0,292.0,1.0208,86400.0,159897.7658260227,-449144.8789339131,1,0,0,0,0
42.0,796.0,203.0,697.0,177.0,2.037,92600.0,159897.7658260227,-449144.8789339131,1,0,0,0,0
37.0,1812.0,500.0,1640.0,447.0,1.9348,99100.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
47.0,1504.0,374.0,1168.0,358.0,1.4625,94200.0,160801.5714881264,-448018.9710196173,1,0,0,0,0
40.0,1475.0,347.0,1222.0,298.0,1.5303,95300.0,160821.9268926385,-449127.9648600528,1,0,0,0,0
39.0,1255.0,323.0,902.0,327.0,1.5812,94000.0,160821.9268926385,-449127.9648600528,1,0,0,0,0
52.0,1331.0,346.0,1144.0,362.0,1.5326,90600.0,160801.5714881264,-448018.9710196173,1,0,0,0,0
34.0,1462.0,394.0,1310.0,351.0,1.1557,90100.0,159877.52739357227,-448035.8829526459,1,0,0,0,0
38.0,1126.0,270.0,999.0,265.0,0.5495,91700.0,159897.7658260227,-449144.8789339131,1,0,0,0,0
34.0,1040.0,276.0,1083.0,255.0,1.6467,90900.0,159897.7658260227,-449144.8789339131,1,0,0,0,0
39.0,1529.0,358.0,1154.0,357.0,1.2091,97900.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
38.0,1387.0,346.0,1240.0,355.0,1.6898,95100.0,160842.28206930257,-450236.9462869782,1,0,0,0,0
44.0,1513.0,369.0,1088.0,344.0,1.2969,94400.0,160842.28206930257,-450236.9462869782,1,0,0,0,0
39.0,1542.0,375.0,1256.0,361.0,1.7167,100000.0,160821.9268926385,-449127.9648600528,1,0,0,0,0
37.0,1625.0,383.0,1243.0,350.0,1.3971,89800.0,160821.9268926385,-449127.9648600528,1,0,0,0,0
42.0,1604.0,399.0,1581.0,387.0,1.7656,96700.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
40.0,2044.0,538.0,2150.0,524.0,2.1437,94800.0,158993.7242154574,-450270.68122731056,1,0,0,0,0
42.0,1206.0,304.0,1167.0,250.0,1.615,101300.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
39.0,882.0,221.0,697.0,189.0,1.8472,99100.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
23.0,1983.0,611.0,2048.0,600.0,1.5313,91400.0,158973.60298052308,-449161.6955311047,1,0,0,0,0
35.0,1401.0,362.0,1357.0,327.0,2.0917,99300.0,158069.44263015175,-450287.4024637793,1,0,0,0,0
32.0,721.0,205.0,842.0,208.0,1.6029,89700.0,158069.44263015175,-450287.4024637793,1,0,0,0,0
39.0,1340.0,409.0,1463.0,367.0,1.5294,111400.0,158049.43836641876,-449178.4146514414,1,0,0,0,0
40.0,2808.0,695.0,2357.0,627.0,1.9655,102300.0,158069.44263015175,-450287.4024637793,1,0,0,0,0
39.0,1701.0,428.0,1468.0,411.0,1.9702,93200.0,158069.44263015175,-450287.4024637793,1,0,0,0,0
43.0,1201.0,292.0,840.0,252.0,2.7917,105600.0,159013.845224631,-451379.6544806715,1,0,0,0,0
34.0,1089.0,278.0,995.0,315.0,2.3352,107700.0,158089.4466694365,-451396.3778332514,1,0,0,0,0
35.0,2073.0,494.0,1753.0,490.0,1.5,93600.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
43.0,1156.0,291.0,1074.0,299.0,1.8814,94900.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
30.0,1041.0,275.0,877.0,270.0,1.5268,91600.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
38.0,637.0,204.0,679.0,162.0,1.5714,89700.0,159013.845224631,-451379.6544806715,1,0,0,0,0
41.0,835.0,208.0,707.0,192.0,1.4103,86200.0,158993.7242154574,-450270.68122731056,1,0,0,0,0
40.0,935.0,226.0,818.0,236.0,1.8798,101300.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
34.0,987.0,248.0,902.0,221.0,2.3365,98000.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
34.0,1261.0,315.0,1027.0,303.0,2.2946,88800.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
29.0,1579.0,351.0,1056.0,322.0,2.3056,98500.0,159918.00403193446,-450253.86250164825,1,0,0,0,0
35.0,1405.0,326.0,1086.0,273.0,1.0375,89800.0,161766.55831727906,-450219.9325834932,1,0,0,0,0
45.0,1080.0,218.0,850.0,237.0,2.25,93400.0,160862.63701758112,-451345.9152711085,1,0,0,0,0
44.0,1771.0,378.0,1296.0,399.0,1.6389,96700.0,160842.28206930257,-450236.9462869782,1,0,0,0,0
44.0,1481.0,329.0,999.0,315.0,1.5147,94600.0,160842.28206930257,-450236.9462869782,1,0,0,0,0
44.0,1103.0,265.0,760.0,247.0,1.6887,99600.0,160862.63701758112,-451345.9152711085,1,0,0,0,0
37.0,1002.0,270.0,1092.0,273.0,1.6333,94500.0,161787.03023477105,-451328.8994145002,1,0,0,0,0
41.0,1510.0,410.0,1408.0,389.0,1.65,94200.0,160862.63701758112,-451345.9152711085,1,0,0,0,0
38.0,1314.0,318.0,1080.0,285.0,1.5872,89800.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
44.0,795.0,181.0,716.0,167.0,2.0,90300.0,160862.63701758112,-451345.9152711085,1,0,0,0,0
35.0,1562.0,403.0,1587.0,406.0,1.4917,93200.0,160882.99173693694,-452454.8717831741,1,0,0,0,0
41.0,570.0,135.0,466.0,121.0,2.6458,91300.0,159958.47976200454,-452471.7922793878,1,0,0,0,0
34.0,721.0,165.0,661.0,171.0,2.0789,92400.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
37.0,973.0,221.0,842.0,178.0,1.6645,94900.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
36.0,1467.0,369.0,1247.0,347.0,1.8191,92700.0,159958.47976200454,-452471.7922793878,1,0,0,0,0
36.0,1102.0,247.0,702.0,225.0,1.5256,95400.0,160882.99173693694,-452454.8717831741,1,0,0,0,0
42.0,1433.0,295.0,775.0,293.0,1.1326,104800.0,160882.99173693694,-452454.8717831741,1,0,0,0,0
42.0,657.0,147.0,526.0,132.0,2.5,110200.0,161807.50192202482,-452437.8537734691,1,0,0,0,0
40.0,1076.0,244.0,705.0,255.0,1.7986,98900.0,160903.34622683306,-453563.8157939217,1,0,0,0,0
36.0,1465.0,346.0,1147.0,324.0,1.7262,88800.0,159978.71728509487,-453580.7384308735,1,0,0,0,0
43.0,1309.0,344.0,1182.0,340.0,1.6625,88700.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
30.0,1764.0,397.0,1406.0,362.0,1.449,93100.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
39.0,2078.0,561.0,1901.0,504.0,1.1468,96900.0,159938.24201077316,-451362.8336265632,1,0,0,0,0
21.0,847.0,278.0,1283.0,277.0,1.4329,94100.0,159033.96600751285,-452488.61526192026,1,0,0,0,0
32.0,1381.0,375.0,1268.0,354.0,1.1051,94200.0,159013.845224631,-451379.6544806715,1,0,0,0,0
9.0,456.0,130.0,438.0,114.0,0.8952,81300.0,159013.845224631,-451379.6544806715,1,0,0,0,0
44.0,1631.0,338.0,1197.0,355.0,3.0788,100000.0,159013.845224631,-451379.6544806715,1,0,0,0,0
42.0,1898.0,460.0,1503.0,429.0,2.5179,97400.0,159033.96600751285,-452488.61526192026,1,0,0,0,0
43.0,2021.0,379.0,1051.0,352.0,3.3836,129900.0,158109.45048374493,-452505.3407305856,1,0,0,0,0
47.0,1782.0,338.0,1003.0,329.0,2.5398,105700.0,158089.4466694365,-451396.3778332514,1,0,0,0,0
41.0,936.0,257.0,913.0,226.0,2.0313,122600.0,159033.96600751285,-452488.61526192026,1,0,0,0,0
40.0,1935.0,461.0,1616.0,433.0,2.875,120200.0,158129.4540725495,-453614.291126532,1,0,0,0,0
41.0,896.0,198.0,605.0,168.0,2.2778,128100.0,158109.45048374493,-452505.3407305856,1,0,0,0,0
38.0,2073.0,500.0,1657.0,470.0,1.2098,88400.0,159958.47976200454,-452471.7922793878,1,0,0,0,0
39.0,1274.0,282.0,975.0,277.0,1.5114,90400.0,159054.08656357223,-453597.563541804,1,0,0,0,0
43.0,269.0,74.0,295.0,79.0,2.2969,90600.0,159033.96600751285,-452488.61526192026,1,0,0,0,0
45.0,529.0,112.0,448.0,120.0,3.5833,90600.0,159033.96600751285,-452488.61526192026,1,0,0,0,0
52.0,117.0,33.0,74.0,45.0,0.4999,90600.0,159033.96600751285,-452488.61526192026,1,0,0,0,0
44.0,1463.0,312.0,940.0,312.0,2.3333,99800.0,161787.03023477105,-451328.8994145002,1,0,0,0,0
43.0,1113.0,378.0,1305.0,334.0,1.1434,91300.0,161787.03023477105,-451328.8994145002,1,0,0,0,0
43.0,793.0,435.0,736.0,231.0,0.8527,90400.0,161787.03023477105,-451328.8994145002,1,0,0,0,0
37.0,2667.0,671.0,2865.0,683.0,0.6831,87500.0,163615.10540392625,-450185.61271082424,1,0,0,0,0
40.0,1193.0,280.0,1210.0,286.0,1.35,89500.0,162690.83276558117,-450202.82139137806,1,0,0,0,0
37.0,649.0,147.0,653.0,147.0,1.4792,97500.0,162690.83276558117,-450202.82139137806,1,0,0,0,0
36.0,2316.0,543.0,1938.0,507.0,1.25,97400.0,162690.83276558117,-450202.82139137806,1,0,0,0,0
21.0,1260.0,342.0,1167.0,310.0,0.9708,107600.0,162690.83276558117,-450202.82139137806,1,0,0,0,0
28.0,2136.0,435.0,1799.0,476.0,1.5427,95700.0,161766.55831727906,-450219.9325834932,1,0,0,0,0
37.0,441.0,125.0,390.0,98.0,1.6513,90200.0,162690.83276558117,-450202.82139137806,1,0,0,0,0
25.0,764.0,200.0,801.0,220.0,1.1384,100000.0,161766.55831727906,-450219.9325834932,1,0,0,0,0
40.0,975.0,270.0,1068.0,270.0,0.9889,87500.0,161807.50192202482,-452437.8537734691,1,0,0,0,0
36.0,2452.0,734.0,2664.0,667.0,0.9298,100000.0,161807.50192202482,-452437.8537734691,1,0,0,0,0
42.0,819.0,233.0,899.0,228.0,1.1346,85400.0,161807.50192202482,-452437.8537734691,1,0,0,0,0
37.0,869.0,241.0,1040.0,233.0,2.0,84200.0,162711.4216520589,-451311.786056926,1,0,0,0,0
34.0,796.0,180.0,673.0,144.0,2.0769,88300.0,162711.4216520589,-451311.786056926,1,0,0,0,0
37.0,1027.0,258.0,824.0,248.0,1.5132,86300.0,162732.01030698282,-452420.7382504586,1,0,0,0,0
32.0,779.0,201.0,861.0,219.0,1.0625,89800.0,162732.01030698282,-452420.7382504586,1,0,0,0,0
42.0,380.0,106.0,411.0,100.0,0.9705,90000.0,162711.4216520589,-451311.786056926,1,0,0,0,0
39.0,1215.0,273.0,1211.0,265.0,1.7212,95500.0,162711.4216520589,-451311.786056926,1,0,0,0,0
39.0,1141.0,258.0,1313.0,234.0,2.0187,90100.0,163635.81125916057,-451294.57519857585,1,0,0,0,0
35.0,1090.0,267.0,1339.0,263.0,2.1607,97600.0,163635.81125916057,-451294.57519857585,1,0,0,0,0
36.0,1110.0,435.0,1417.0,302.0,2.3333,92100.0,163635.81125916057,-451294.57519857585,1,0,0,0,0
30.0,940.0,211.0,1071.0,204.0,1.2679,92000.0,162711.4216520589,-451311.786056926,1,0,0,0,0
36.0,501.0,123.0,487.0,118.0,1.3,87000.0,163656.5168815257,-452403.5252143368,1,0,0,0,0
39.0,2065.0,532.0,2015.0,535.0,0.8478,104900.0,163656.5168815257,-452403.5252143368,1,0,0,0,0
32.0,1063.0,282.0,992.0,253.0,0.8984,88700.0,162732.01030698282,-452420.7382504586,1,0,0,0,0
29.0,6447.0,1012.0,2184.0,960.0,8.2816,500001.0,148506.31624540777,-431594.44353249576,1,0,0,0,0
32.0,5578.0,753.0,1567.0,697.0,15.0001,500001.0,147602.72546743308,-432719.264081202,1,0,0,0,0
27.0,2089.0,303.0,654.0,270.0,12.3767,500001.0,145739.37641919166,-431640.99720720295,1,0,0,0,0
27.0,10806.0,1440.0,3511.0,1352.0,12.7296,500001.0,144835.42976261218,-432765.53177887714,1,0,0,0,0
27.0,1613.0,200.0,497.0,197.0,7.9835,500001.0,144872.16891774,-434983.9183169622,1,0,0,0,0
20.0,10722.0,1617.0,3731.0,1511.0,9.7449,500001.0,142972.42200064717,-431686.67534449743,1,0,0,0,0
36.0,3129.0,392.0,862.0,334.0,15.0001,500001.0,143949.49979365253,-434999.15015693894,1,0,0,0,0
46.0,778.0,90.0,238.0,93.0,15.0001,500001.0,144890.53819664576,-436093.0935524041,1,0,0,0,0
52.0,1500.0,176.0,384.0,145.0,7.1576,500001.0,143044.96436444382,-436123.4637634102,1,0,0,0,0
31.0,6675.0,842.0,2092.0,796.0,11.8442,500001.0,143008.69357504224,-433905.09355957946,1,0,0,0,0
35.0,3247.0,525.0,1065.0,484.0,7.8426,500001.0,142122.17505612096,-436138.5028712922,1,0,0,0,0
32.0,8041.0,1141.0,2768.0,1106.0,11.1978,500001.0,141163.58134655564,-433935.0668413546,1,0,0,0,0
27.0,6603.0,879.0,2336.0,868.0,13.2935,500001.0,139300.79512459165,-432855.44021965703,1,0,0,0,0
29.0,4767.0,777.0,1500.0,638.0,10.7937,500001.0,140294.3758339275,-437277.4617979955,1,0,0,0,0
40.0,3351.0,484.0,1564.0,523.0,8.5153,500001.0,140294.3758339275,-437277.4617979955,1,0,0,0,0
37.0,4042.0,549.0,1318.0,542.0,12.8665,500001.0,140294.3758339275,-437277.4617979955,1,0,0,0,0
42.0,2861.0,360.0,829.0,310.0,15.0001,500001.0,139389.13176617643,-438401.3732645423,1,0,0,0,0
36.0,2929.0,366.0,1054.0,352.0,13.5728,500001.0,139371.46482210344,-437292.2107790909,1,0,0,0,0
29.0,9013.0,1117.0,2919.0,1061.0,13.947,500001.0,137455.9044045357,-432884.6313381102,1,0,0,0,0
39.0,1487.0,163.0,414.0,160.0,15.0,500001.0,138483.6519764495,-439525.1789801996,1,0,0,0,0
37.0,5477.0,833.0,1925.0,757.0,8.1888,500001.0,135645.40684307445,-435131.85732846195,1,0,0,0,0
45.0,1814.0,325.0,709.0,311.0,4.825,500001.0,136637.354283291,-439554.1975726909,1,0,0,0,0
47.0,1985.0,315.0,819.0,340.0,6.5147,500001.0,136654.66987836928,-440663.3413222167,1,0,0,0,0
14.0,7970.0,1142.0,2926.0,1096.0,11.2866,500001.0,131954.65918432586,-435188.3079605559,1,0,0,0,0
33.0,6778.0,1092.0,2540.0,1052.0,8.565,500001.0,134791.050509698,-439582.8266852973,1,0,0,0,0
41.0,1482.0,239.0,617.0,242.0,8.8619,500001.0,133884.86099935006,-440706.1443593707,1,0,0,0,0
34.0,2095.0,343.0,662.0,299.0,8.2934,500001.0,132978.435837848,-441829.3560498562,1,0,0,0,0
24.0,2332.0,349.0,761.0,325.0,7.3031,500001.0,132927.89291076598,-438501.9032103121,1,0,0,0,0
21.0,3755.0,525.0,1493.0,526.0,11.4233,500001.0,134773.96870340448,-438473.66715761274,1,0,0,0,0
35.0,9075.0,1858.0,3646.0,1724.0,6.0307,500001.0,133901.8254439986,-441815.2813529987,1,0,0,0,0
42.0,993.0,130.0,368.0,134.0,10.8082,500001.0,136654.66987836928,-440663.3413222167,1,0,0,0,0
43.0,2167.0,254.0,761.0,256.0,13.6842,500001.0,136654.66987836928,-440663.3413222167,1,0,0,0,0
45.0,1711.0,264.0,735.0,261.0,9.1078,500001.0,135731.4017586355,-440677.70638379036,1,0,0,0,0
40.0,4350.0,763.0,1551.0,665.0,7.0318,500001.0,135748.60017700048,-441786.83977406425,1,0,0,0,0
36.0,4152.0,542.0,1461.0,550.0,15.0001,500001.0,138483.6519764495,-439525.1789801996,1,0,0,0,0
39.0,2603.0,456.0,928.0,410.0,7.9096,500001.0,133969.6813507355,-446251.7069453029,0,0,0,0,1
38.0,4715.0,691.0,1660.0,637.0,10.1882,500001.0,137577.93647780182,-440648.8788783308,1,0,0,0,0
45.0,1271.0,190.0,419.0,171.0,7.6447,500001.0,141235.18620810946,-438371.7742061615,1,0,0,0,0
45.0,3030.0,433.0,916.0,399.0,9.4664,500001.0,141235.18620810946,-438371.7742061615,1,0,0,0,0
48.0,3623.0,528.0,1282.0,516.0,9.5221,500001.0,140329.94350701227,-439495.77090911847,1,0,0,0,0
42.0,1918.0,216.0,632.0,224.0,15.0001,500001.0,139406.79851719041,-439510.5236294018,1,0,0,0,0
26.0,6577.0,1789.0,2937.0,1652.0,4.801,500001.0,141235.18620810946,-438371.7742061615,1,0,0,0,0
20.0,5448.0,1532.0,2202.0,1442.0,4.2554,500001.0,142158.21107732254,-438356.8286416638,1,0,0,0,0
25.0,2689.0,719.0,1229.0,663.0,3.5909,500001.0,141253.08693564497,-439480.92081951443,1,0,0,0,0
25.0,4077.0,1151.0,1719.0,1017.0,3.7721,337500.0,142176.2287928207,-439465.973360755,1,0,0,0,0
21.0,3639.0,1002.0,1489.0,983.0,4.6197,387500.0,142176.2287928207,-439465.973360755,1,0,0,0,0
22.0,5215.0,1193.0,2048.0,1121.0,4.7009,500001.0,141253.08693564497,-439480.92081951443,1,0,0,0,0
27.0,4401.0,1033.0,1725.0,962.0,4.175,500001.0,141253.08693564497,-439480.92081951443,1,0,0,0,0
36.0,2143.0,434.0,751.0,396.0,6.7496,500001.0,140329.94350701227,-439495.77090911847,1,0,0,0,0
45.0,1346.0,214.0,415.0,209.0,7.0285,500001.0,139406.79851719041,-439510.5236294018,1,0,0,0,0
46.0,1399.0,148.0,410.0,152.0,15.0001,500001.0,145813.32269999012,-436077.76244961703,1,0,0,0,0
34.0,3203.0,483.0,949.0,439.0,10.3467,500001.0,144908.9072757962,-437202.2567262063,1,0,0,0,0
38.0,3251.0,656.0,1251.0,593.0,7.7382,500001.0,144908.9072757962,-437202.2567262063,1,0,0,0,0
26.0,3535.0,748.0,1322.0,666.0,7.1674,500001.0,143986.00417061424,-437217.49242884945,1,0,0,0,0
35.0,1973.0,332.0,1257.0,296.0,8.9565,500001.0,143986.00417061424,-437217.49242884945,1,0,0,0,0
28.0,3910.0,959.0,1763.0,867.0,5.5,500001.0,144004.25606088623,-438326.6454428858,1,0,0,0,0
21.0,730.0,263.0,965.0,224.0,2.0511,350000.0,143986.00417061424,-437217.49242884945,1,0,0,0,0
14.0,520.0,292.0,282.0,213.0,2.2857,500001.0,144004.25606088623,-438326.6454428858,1,0,0,0,0
