housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
18.0,2481.0,756.0,1763.0,675.0,2.8088,247500.0,3,160434.91197021745,-428052.243618676
52.0,850.0,162.0,493.0,160.0,6.9408,298800.0,3,162262.19645888836,-426909.15913817286
20.0,2734.0,658.0,1562.0,607.0,3.3906,284100.0,3,162280.1612362307,-428019.03579250537
45.0,1235.0,271.0,499.0,263.0,3.1435,282600.0,3,162275.543822488,-428024.9875555304
15.0,3712.0,1005.0,1888.0,890.0,3.6875,209600.0,3,161354.38948204383,-428032.8463048907
14.0,3700.0,945.0,1681.0,905.0,3.9054,200000.0,3,161337.6324378801,-426926.9240796636
17.0,5282.0,1605.0,4116.0,1574.0,3.052,209800.0,3,162280.1651526973,-428016.48885862296
19.0,4852.0,1465.0,3171.0,1332.0,2.5924,192900.0,3,162281.58293025708,-428023.37311639683
31.0,1238.0,338.0,605.0,331.0,2.8478,228100.0,3,161358.4351073481,-428039.0334073738
32.0,1377.0,444.0,768.0,422.0,2.2621,187500.0,3,161353.88864090163,-428041.8140496253
20.0,3960.0,1027.0,1729.0,978.0,3.0441,193800.0,3,161353.51421005567,-428038.43870990444
33.0,2865.0,864.0,2061.0,790.0,2.6268,201300.0,3,163225.87903509673,-429114.5741297947
20.0,3196.0,994.0,2929.0,983.0,3.0206,219500.0,3,162299.6562185221,-429134.9736563051
27.0,2909.0,1021.0,2614.0,935.0,2.1444,229000.0,3,162301.38981875192,-429128.196631141
19.0,2294.0,716.0,1686.0,680.0,3.0288,258300.0,3,163201.15922911593,-428006.10824032873
25.0,2864.0,844.0,1745.0,803.0,2.9167,224300.0,3,163218.73767808807,-429117.6030182638
28.0,1843.0,554.0,1402.0,512.0,2.462,254000.0,3,162298.3653939775,-429130.2888193922
36.0,1813.0,560.0,1501.0,544.0,1.9125,238000.0,3,162303.0676528776,-429126.56220355676
37.0,1644.0,395.0,959.0,383.0,3.3636,257700.0,3,162316.19698338615,-430240.7282690308
45.0,2170.0,401.0,1043.0,394.0,5.6921,269000.0,3,162318.96315471124,-430237.0187198259
7.0,2063.0,670.0,1892.0,643.0,1.7301,202300.0,3,162276.96993924046,-428025.881827123
9.0,4877.0,1488.0,4486.0,1458.0,2.4421,222100.0,3,162301.51619306966,-429130.2686040923
30.0,1615.0,570.0,1245.0,544.0,1.8929,196900.0,3,161373.0327232524,-429142.15956471954
37.0,584.0,260.0,552.0,235.0,1.8235,275000.0,3,161374.24370636992,-429148.3587057786
13.0,1107.0,479.0,616.0,443.0,0.8185,187500.0,3,161353.0299911975,-428041.63988195034
51.0,902.0,320.0,650.0,334.0,1.5417,268800.0,3,160455.36353578756,-429159.1044567884
29.0,3431.0,1222.0,4094.0,1205.0,2.2614,248100.0,3,160458.18757955232,-429158.7110601426
10.0,1060.0,332.0,1025.0,288.0,3.0074,175000.0,3,159533.18623920946,-429180.2548922412
6.0,1727.0,506.0,1200.0,439.0,4.1083,210700.0,3,160455.35661031978,-429165.55124680744
7.0,2837.0,776.0,2287.0,736.0,3.008,229000.0,3,159509.37089811076,-428076.1981567922
25.0,3208.0,1111.0,2843.0,1005.0,2.6673,218100.0,3,160475.93600967593,-430276.6423574337
37.0,1383.0,470.0,1185.0,451.0,2.5,207100.0,3,160477.31597366225,-430277.72315292107
37.0,196.0,74.0,194.0,68.0,1.2188,218800.0,3,160472.87930686053,-430275.2694435627
23.0,1336.0,396.0,1255.0,359.0,2.5388,205000.0,3,160458.3339115021,-429162.12350845337
13.0,3487.0,1131.0,3749.0,1072.0,2.1602,221900.0,3,161374.26493342448,-429149.33960346924
25.0,5980.0,1856.0,5217.0,1772.0,2.506,184500.0,3,161377.48842957275,-429150.0419523916
22.0,2340.0,773.0,2226.0,754.0,2.5417,217500.0,3,161396.32727504376,-430260.11220046785
45.0,1971.0,439.0,1245.0,430.0,4.0272,260500.0,3,162322.87481582368,-430235.43346485775
52.0,322.0,88.0,229.0,89.0,2.125,243800.0,3,161399.11008640678,-430251.41063578473
36.0,2946.0,1025.0,2542.0,912.0,2.2244,255900.0,3,161397.69826028027,-430258.66110087885
21.0,739.0,265.0,861.0,246.0,2.4856,181300.0,3,161420.0089960725,-431368.9072813401
27.0,7714.0,1132.0,3199.0,1100.0,7.1262,446200.0,3,155684.24475489993,-420371.72448389186
31.0,3190.0,489.0,1362.0,480.0,6.981,402900.0,3,153866.28553939884,-421512.12752376264
36.0,1834.0,316.0,864.0,309.0,4.7885,302200.0,3,152941.04516277227,-421534.6518622935
36.0,3120.0,620.0,1441.0,612.0,3.9041,320400.0,3,157611.11965848296,-424775.4742863467
14.0,3615.0,913.0,1924.0,852.0,3.5083,280900.0,3,156666.69176565506,-423686.8819773025
52.0,1704.0,277.0,746.0,262.0,4.7986,326100.0,3,156672.03350758212,-423681.7726440709
51.0,1502.0,243.0,586.0,231.0,4.375,332400.0,3,156665.62815280014,-423688.75959138013
27.0,4713.0,1169.0,2372.0,1077.0,3.7015,287900.0,3,155748.70279635538,-423700.5426291013
52.0,2962.0,468.0,1364.0,466.0,4.9042,343500.0,3,156669.31648616717,-423688.9120764979
36.0,1692.0,263.0,778.0,278.0,5.0865,349600.0,3,155722.1834396439,-422586.8589896988
36.0,2110.0,346.0,984.0,342.0,6.9909,345300.0,3,154802.4421448642,-422611.7790706707
36.0,759.0,136.0,372.0,135.0,4.9886,328900.0,3,154807.98533768783,-422603.7848219066
36.0,1978.0,337.0,834.0,311.0,3.9866,294400.0,3,154807.27595897095,-422611.30118621513
43.0,1325.0,254.0,613.0,248.0,3.6071,289000.0,3,153884.86486290934,-422630.1699323971
43.0,2322.0,418.0,1106.0,433.0,4.3631,284600.0,3,153888.3160181772,-422621.10490067955
41.0,2860.0,682.0,1516.0,621.0,3.0431,262900.0,3,152965.28884467055,-422644.7216839157
41.0,1524.0,393.0,1176.0,375.0,2.875,192400.0,3,152981.2789165855,-423747.7169807125
14.0,1878.0,614.0,1874.0,559.0,2.5267,231800.0,3,151121.70011067425,-422670.36530831875
29.0,2209.0,444.0,952.0,403.0,4.375,341200.0,3,154806.9536743784,-422611.66547643207
37.0,1335.0,249.0,485.0,240.0,4.1731,352100.0,3,154820.70159570535,-423719.20997112105
37.0,1519.0,331.0,613.0,315.0,3.0179,272500.0,3,154824.90680379793,-423718.0294062118
42.0,724.0,149.0,420.0,150.0,3.0625,361700.0,3,155749.02810288806,-423700.91908637015
37.0,589.0,119.0,375.0,122.0,3.3897,222700.0,3,154824.81123650738,-423720.81683987565
23.0,7179.0,1985.0,4757.0,1924.0,3.1051,206500.0,3,153884.5289659028,-422625.97802650183
13.0,7174.0,1997.0,4293.0,1872.0,3.0973,251900.0,3,156689.28667526843,-424791.0141533483
37.0,350.0,115.0,342.0,111.0,3.0687,200000.0,3,156711.5535756309,-425899.340289155
5.0,5492.0,1549.0,2997.0,1405.0,3.3205,172100.0,3,156691.14650454407,-424790.8529857481
11.0,3112.0,890.0,1700.0,851.0,3.1587,181300.0,3,155763.58546970552,-424811.107182228
13.0,3801.0,1116.0,1986.0,1078.0,2.0875,222700.0,3,155744.11832654168,-423700.9157886002
49.0,192.0,41.0,83.0,38.0,3.0179,118800.0,3,154841.9114404056,-424827.24304332957
44.0,1594.0,389.0,832.0,340.0,3.4,212100.0,3,154844.48755536892,-424822.9503202527
39.0,1995.0,564.0,1202.0,544.0,3.5875,250000.0,3,154863.5587631363,-425933.65153663466
47.0,2589.0,465.0,1284.0,485.0,5.1008,247100.0,3,154862.58995258578,-425932.24208669737
48.0,2584.0,483.0,1118.0,459.0,4.2396,245100.0,3,153941.24309995637,-425951.41090711765
46.0,2115.0,463.0,1133.0,439.0,3.7344,222000.0,3,153899.35658106464,-423735.39496621117
45.0,2570.0,517.0,1256.0,510.0,4.6898,226000.0,3,153924.3857018428,-424848.42240473954
45.0,1505.0,347.0,799.0,319.0,3.138,217000.0,3,153906.82994525583,-423729.47756471345
48.0,814.0,165.0,490.0,176.0,3.1406,223100.0,3,152979.37798613484,-423745.01929937117
45.0,1552.0,315.0,785.0,316.0,3.7411,235500.0,3,153920.29069930498,-424843.72982841637
49.0,1969.0,377.0,977.0,367.0,3.8462,231300.0,3,153925.3646926114,-424840.1168736275
48.0,2122.0,385.0,926.0,362.0,5.6975,231400.0,3,153926.15523532272,-424846.59459799295
43.0,1029.0,252.0,613.0,255.0,2.6827,219900.0,3,152983.55484965487,-423752.7336466019
47.0,1721.0,343.0,834.0,334.0,4.1923,231200.0,3,152979.60373284866,-423748.49301226623
45.0,3046.0,633.0,1448.0,599.0,3.24,226900.0,3,152997.3879347805,-424861.1449253643
46.0,1393.0,301.0,714.0,295.0,2.8125,229900.0,3,152999.99114150123,-424859.1276149992
45.0,903.0,190.0,557.0,204.0,4.0313,209100.0,3,152055.84291420205,-423762.68463895656
46.0,1676.0,322.0,846.0,295.0,5.1814,209500.0,3,151140.9850602975,-423780.4611331965
46.0,2711.0,491.0,1277.0,490.0,4.282,224700.0,3,152075.56314361986,-424880.157758533
46.0,1840.0,379.0,866.0,360.0,3.3056,230400.0,3,152078.5809582827,-424877.71877718624
44.0,2572.0,613.0,1280.0,570.0,3.5583,232000.0,3,152099.00122840246,-425984.6061282228
47.0,858.0,170.0,365.0,171.0,2.0385,225000.0,3,152096.70879297217,-425989.7749229064
42.0,1604.0,326.0,814.0,329.0,4.4408,216000.0,3,152097.7041248393,-425986.3160523153
46.0,1268.0,240.0,661.0,239.0,4.0742,229100.0,3,151176.78182940176,-425995.91134831496
45.0,1328.0,290.0,720.0,289.0,3.875,226900.0,3,153002.8516571446,-424854.59099393757
45.0,3566.0,701.0,1601.0,653.0,3.8668,232000.0,3,153000.48969248572,-424859.8782928693
49.0,3033.0,580.0,1284.0,561.0,4.1161,232500.0,3,153016.6681358751,-425973.28478276124
42.0,2267.0,478.0,1083.0,458.0,3.2015,250000.0,3,152117.75817275431,-427088.92223026324
45.0,1390.0,281.0,538.0,270.0,4.2212,293800.0,3,152115.44979805846,-427093.30850786297
49.0,1305.0,228.0,584.0,255.0,5.636,267900.0,3,152114.8804330209,-427096.2200844209
44.0,1934.0,375.0,750.0,365.0,2.473,251800.0,3,153939.08590265774,-425948.6060278383
37.0,2381.0,575.0,1235.0,499.0,3.7941,247800.0,3,153960.57787412632,-427066.51294702245
46.0,1718.0,344.0,756.0,343.0,3.2125,247000.0,3,153022.68887238676,-425970.661023973
52.0,1133.0,212.0,545.0,222.0,4.875,249500.0,3,153016.93875876986,-425965.18615562515
44.0,1717.0,391.0,848.0,353.0,3.6111,254500.0,3,153040.6550924908,-427077.7424901547
46.0,1396.0,294.0,608.0,246.0,3.692,244500.0,3,153037.23285093438,-427078.85002443846
44.0,2705.0,649.0,1676.0,654.0,3.4286,247900.0,3,153960.20848702572,-427066.86809855746
39.0,493.0,168.0,259.0,138.0,2.3667,17500.0,3,153979.64171663183,-428175.1492329207
44.0,1321.0,303.0,471.0,301.0,4.2679,331800.0,3,153981.94869605676,-428169.6522022188
40.0,3068.0,756.0,1190.0,695.0,3.5637,497400.0,3,153055.37624920942,-428186.0290313782
16.0,1586.0,377.0,625.0,344.0,4.0893,450000.0,3,153057.73675826937,-428186.3807615051
25.0,6082.0,1763.0,2616.0,1644.0,3.6486,246900.0,3,153036.68911939164,-427081.492499874
45.0,3448.0,690.0,1562.0,643.0,4.0648,258800.0,3,154863.3706627391,-425935.9900577995
38.0,2347.0,665.0,1317.0,547.0,3.2112,349300.0,3,155806.63457335593,-427025.5847927644
49.0,1074.0,170.0,403.0,208.0,6.2547,366700.0,3,154888.15848777627,-427043.40434530703
40.0,1868.0,356.0,799.0,403.0,2.9306,279300.0,3,154859.83189594012,-425933.2218465158
23.0,1359.0,428.0,770.0,380.0,3.4016,234600.0,3,153958.37789444553,-427058.3600877938
46.0,2345.0,453.0,1031.0,427.0,4.3173,278300.0,3,154881.5186710976,-427046.4285392049
16.0,1353.0,398.0,1211.0,357.0,3.1551,205000.0,3,156705.47950693127,-425901.30252696807
37.0,2144.0,446.0,860.0,435.0,3.9464,315000.0,3,155803.07844363793,-427025.77731656237
12.0,3188.0,931.0,2118.0,850.0,3.1823,218300.0,3,155787.6846801151,-425915.65185145196
24.0,2910.0,917.0,2522.0,873.0,2.4074,219400.0,3,155788.42166056993,-425916.1271407702
33.0,2443.0,498.0,1601.0,484.0,4.0223,146000.0,3,144489.85835885006,-411687.6578423199
37.0,1394.0,313.0,1111.0,327.0,3.6023,161800.0,3,144488.16661624677,-411686.39241670584
39.0,1769.0,410.0,1499.0,390.0,3.1212,153500.0,3,144503.75601720935,-412797.47396257846
34.0,1489.0,326.0,1389.0,313.0,3.4821,160300.0,3,145422.37339207038,-412782.1991402884
28.0,271.0,61.0,246.0,62.0,1.7062,164600.0,3,144488.5999934405,-411689.30369643215
35.0,2606.0,447.0,1555.0,404.0,4.6864,193800.0,3,143580.89297572465,-412808.138214075
38.0,1704.0,347.0,1384.0,374.0,2.865,155500.0,3,144504.08966612446,-412798.6509501678
38.0,1237.0,298.0,1073.0,293.0,3.6726,154600.0,3,144503.09577176988,-412793.8951625079
50.0,1181.0,265.0,1196.0,269.0,3.2095,167000.0,3,144506.3723470461,-412801.1639182032
27.0,862.0,280.0,1243.0,267.0,2.3724,154200.0,3,144526.37600236057,-413910.7280177721
32.0,1260.0,382.0,1434.0,342.0,2.0286,122900.0,3,143581.85718424286,-412816.1708192439
30.0,1632.0,401.0,1357.0,401.0,3.1588,160100.0,3,143589.02775450947,-412818.44591936795
30.0,762.0,228.0,840.0,226.0,2.3375,154200.0,3,142666.89157786834,-412823.0401775902
32.0,527.0,146.0,582.0,143.0,1.7708,138800.0,3,143607.21597860058,-413920.1143915509
46.0,11.0,11.0,24.0,13.0,2.875,162500.0,3,143604.16403226042,-413925.35151951155
37.0,944.0,244.0,1107.0,235.0,1.9688,144100.0,3,143606.7592499491,-413921.2224976043
47.0,843.0,194.0,800.0,180.0,3.3687,151700.0,3,143600.99094327565,-413926.9315284104
38.0,1156.0,305.0,1359.0,289.0,2.5147,137100.0,3,143599.8445117939,-413926.3626560685
36.0,2602.0,638.0,2780.0,620.0,2.7155,149800.0,3,142678.5787445081,-413932.8757261918
17.0,17715.0,2370.0,7665.0,2312.0,7.9068,349100.0,4,211135.18708156273,-426977.88745157607
26.0,1279.0,163.0,412.0,157.0,6.1731,293800.0,4,209370.02105612977,-430343.345486518
18.0,7798.0,1161.0,3710.0,1227.0,5.8819,260500.0,4,204741.40807187825,-429344.31960541056
8.0,16759.0,2274.0,7249.0,2156.0,7.4837,358700.0,4,206583.27892702684,-429304.494183918
14.0,7876.0,1253.0,3699.0,1162.0,5.5423,248700.0,4,202841.47323787207,-427173.1269674278
25.0,5039.0,821.0,2654.0,802.0,4.7969,211700.0,4,202944.22855147524,-431613.2066615466
17.0,5153.0,1164.0,2949.0,1083.0,3.5603,174600.0,4,202975.1189932754,-432717.00861853175
13.0,2996.0,495.0,1187.0,464.0,6.2456,161700.0,4,202970.57055153177,-432718.5440165447
16.0,2426.0,426.0,1319.0,446.0,4.8125,224500.0,4,203843.96447491916,-430482.7601095261
18.0,3814.0,721.0,1881.0,692.0,4.4722,215600.0,4,203868.8652980175,-431587.43014697125
26.0,8254.0,1153.0,3460.0,1131.0,6.5253,349900.0,4,200099.78212189014,-428342.85167486453
20.0,2421.0,306.0,1023.0,298.0,8.0683,451500.0,4,200079.54431082186,-427232.66465865634
27.0,3770.0,573.0,1606.0,562.0,6.1321,309700.0,4,201049.2741745423,-429437.90680286195
26.0,3773.0,694.0,2103.0,688.0,4.6937,198000.0,4,199206.10747747766,-429474.2782822186
24.0,5745.0,735.0,2061.0,679.0,8.2827,451400.0,4,196386.86492024956,-427322.30527148675
14.0,9610.0,2005.0,4723.0,1907.0,4.0393,156800.0,4,190854.37709444913,-427447.6237965715
21.0,2056.0,461.0,1332.0,429.0,3.3942,212800.0,4,193622.8671545871,-427379.5002564648
29.0,2240.0,457.0,1187.0,407.0,3.8365,184200.0,3,193644.767306922,-428492.13584836014
35.0,2259.0,505.0,1561.0,509.0,3.3043,155500.0,3,193652.09090046876,-428487.9530616412
42.0,2225.0,485.0,1544.0,464.0,2.2442,166700.0,4,192722.10695741288,-428513.12025234615
15.0,4644.0,967.0,2855.0,867.0,3.3654,222100.0,3,194571.63505666028,-428475.5002522697
23.0,2308.0,322.0,1001.0,317.0,7.5112,355500.0,4,195489.29769283585,-428446.8982268353
32.0,1764.0,365.0,924.0,329.0,3.875,186700.0,4,195491.33376297748,-428451.7548697819
33.0,3713.0,718.0,2106.0,720.0,4.0023,185500.0,3,195514.74978386326,-429561.20852806605
35.0,2899.0,429.0,1251.0,429.0,6.1049,297200.0,4,198257.59808793932,-428393.90621332685
35.0,1582.0,248.0,654.0,221.0,4.9091,275000.0,4,198257.0120653222,-428385.3356433874
33.0,2344.0,363.0,1098.0,359.0,6.2089,283400.0,4,197338.38889865758,-428412.2344329222
37.0,2655.0,415.0,1056.0,401.0,5.4224,269500.0,4,196390.2575965024,-427319.8539420082
36.0,3097.0,667.0,1484.0,634.0,3.1905,235300.0,4,197336.76758876958,-428410.8835395104
30.0,2495.0,586.0,1139.0,559.0,2.9375,209200.0,4,196409.62854130444,-428426.32684145495
31.0,1959.0,318.0,1021.0,303.0,4.3145,233000.0,4,198281.99489905103,-429502.1185036218
30.0,4367.0,1033.0,2524.0,954.0,3.0448,192100.0,4,198303.8363708521,-430602.57282987796
33.0,2383.0,428.0,1269.0,421.0,4.636,245500.0,4,197363.684926926,-429520.42888546456
40.0,1304.0,280.0,607.0,256.0,2.588,209500.0,4,197363.8743851483,-429516.2533687884
29.0,630.0,145.0,378.0,148.0,3.4107,170800.0,4,197359.50230922678,-429518.2857039515
32.0,1741.0,373.0,872.0,333.0,3.4219,194500.0,3,196442.59404521418,-429544.3992301733
29.0,1677.0,413.0,873.0,400.0,3.12,194300.0,3,196438.11997230802,-429538.1698756977
26.0,3118.0,528.0,1546.0,545.0,5.27,209400.0,4,201073.1974875668,-430543.3401945187
25.0,3465.0,566.0,1722.0,536.0,4.8304,228900.0,4,199226.74375882346,-430590.78679474257
29.0,2671.0,437.0,1484.0,445.0,4.9844,203000.0,4,200182.3748900763,-431668.6258568675
17.0,3499.0,621.0,1911.0,621.0,4.8894,191700.0,4,199254.4293656135,-431691.98455596296
34.0,2026.0,345.0,1142.0,332.0,4.392,187600.0,4,199231.81153853968,-430581.8039612742
25.0,9255.0,1659.0,4944.0,1627.0,4.5708,223000.0,4,198332.2690701107,-431716.9154965454
13.0,18448.0,2474.0,7775.0,2397.0,7.7876,348900.0,4,202100.61785859588,-434958.30805754475
23.0,7063.0,1176.0,3100.0,1112.0,4.8229,192600.0,4,202001.40930153464,-430521.96052756254
21.0,3481.0,808.0,1866.0,746.0,3.6201,150400.0,4,202021.2687995138,-431626.0895849727
19.0,1935.0,399.0,1126.0,389.0,3.8929,144600.0,4,202050.1533320994,-432741.9583938918
18.0,11026.0,1978.0,5407.0,1923.0,4.075,231100.0,4,200206.55570267938,-432778.6197509556
28.0,4086.0,871.0,1973.0,853.0,2.621,202200.0,4,206661.40252224955,-432636.7715918785
32.0,2643.0,516.0,1862.0,478.0,3.7177,177200.0,4,204845.11491802658,-433788.6942337216
26.0,1664.0,344.0,1024.0,339.0,3.5192,190500.0,4,203896.75323902263,-432692.9537017429
16.0,9020.0,1509.0,3575.0,1486.0,4.2415,275700.0,4,206609.45083549287,-430411.83982445486
15.0,4260.0,770.0,2007.0,695.0,4.4609,230000.0,4,205686.7472508503,-430434.0360961985
22.0,4935.0,954.0,2874.0,938.0,3.9825,180500.0,4,206638.52481231838,-431527.98741357075
50.0,2388.0,494.0,1241.0,459.0,2.8818,167200.0,4,205741.2325257556,-432658.3875562269
28.0,1998.0,414.0,1124.0,389.0,3.75,180900.0,4,205712.732796857,-431541.79989207303
23.0,7079.0,1381.0,3205.0,1327.0,3.0735,212300.0,4,204788.24179518348,-431570.5919409902
28.0,3494.0,566.0,1391.0,522.0,5.3637,214700.0,4,208481.82515271433,-431485.01573659666
25.0,5411.0,998.0,2243.0,1019.0,4.3148,240700.0,4,207526.59924607357,-430395.82705570897
26.0,2723.0,604.0,1847.0,498.0,2.6779,136000.0,4,208507.92774569022,-432587.6504255021
29.0,2742.0,488.0,2477.0,532.0,3.5072,121900.0,4,208506.7888257574,-432588.4978234661
21.0,8069.0,2174.0,4369.0,2036.0,3.2756,156800.0,4,207583.65440195237,-432610.8153096922
20.0,11250.0,1893.0,4952.0,1859.0,5.6785,239500.0,4,211223.00563876837,-430301.2126910854
26.0,6459.0,894.0,2487.0,885.0,6.2089,261800.0,4,209375.61569991813,-430343.6268891045
41.0,555.0,130.0,1492.0,123.0,2.2813,125000.0,4,211276.19157531866,-432517.19868439157
52.0,567.0,152.0,2688.0,126.0,1.875,212500.0,4,211269.57396505962,-432523.16227473784
52.0,2867.0,496.0,978.0,513.0,3.1477,291200.0,4,210352.58030938767,-432543.8199402662
32.0,3241.0,895.0,1592.0,810.0,2.4952,181800.0,4,210354.43198100172,-432541.546928552
46.0,2477.0,458.0,1034.0,455.0,5.5,289700.0,4,210347.98385669556,-432549.14102555625
37.0,3457.0,435.0,1344.0,530.0,5.8891,226000.0,4,209426.93378719795,-432569.20684863767
36.0,2637.0,476.0,1385.0,483.0,4.1739,158700.0,4,211302.33782412557,-433634.0877353628
26.0,2744.0,494.0,1411.0,465.0,4.2639,154200.0,4,211326.01274651848,-434735.16462559486
36.0,1473.0,328.0,785.0,299.0,3.2566,151800.0,4,210377.0897120032,-433650.4500683057
33.0,4979.0,934.0,2575.0,874.0,3.7958,152500.0,4,210379.420712687,-433651.86851011124
30.0,2345.0,496.0,1897.0,454.0,2.4375,112100.0,4,209451.63532138692,-433679.71532078227
36.0,1543.0,297.0,1355.0,303.0,3.5313,117800.0,4,209452.50814140067,-433679.0734757958
33.0,1350.0,265.0,1251.0,257.0,2.9063,115200.0,4,209478.61087348842,-434789.5226867255
30.0,3199.0,591.0,2192.0,563.0,3.4871,136400.0,4,208534.9307016727,-433694.7249705191
33.0,2824.0,523.0,1797.0,493.0,3.6359,135100.0,4,207635.08448316014,-434834.0330300294
33.0,1067.0,194.0,600.0,201.0,4.0368,139100.0,4,207633.76382935874,-434825.37789758574
36.0,3094.0,556.0,1672.0,545.0,4.2143,146900.0,4,207610.00139326704,-433718.31743394304
37.0,2263.0,502.0,1677.0,522.0,2.9388,139200.0,4,206716.98309395573,-434847.26043529157
27.0,5929.0,932.0,2817.0,828.0,6.0434,214800.0,4,205785.76602559115,-434868.916719649
36.0,2922.0,652.0,2392.0,629.0,2.8661,124000.0,4,205813.26463255903,-435981.46021136735
29.0,2976.0,662.0,2452.0,633.0,3.0638,113600.0,4,205818.70677450747,-435981.02617541514
52.0,1548.0,348.0,1131.0,343.0,2.63,127300.0,4,207662.90930910493,-435941.69015642395
51.0,1538.0,394.0,1173.0,388.0,2.3156,109800.0,4,206740.13051496184,-435960.1874204539
48.0,1157.0,247.0,677.0,218.0,2.8594,127200.0,4,206741.36616668783,-435959.24205194786
33.0,1831.0,486.0,1625.0,472.0,1.9937,103600.0,4,206766.53463129053,-437065.9832972777
47.0,508.0,108.0,384.0,86.0,1.9583,92600.0,4,206761.80761036067,-437070.51832717145
27.0,2178.0,629.0,2379.0,591.0,1.9766,108000.0,4,205844.0608770625,-437085.45267320983
18.0,3610.0,772.0,2899.0,765.0,3.9784,113500.0,4,204895.64061299205,-436004.7448237841
25.0,1712.0,491.0,1807.0,478.0,2.2258,114800.0,4,204920.0604555475,-437113.00000411924
33.0,1694.0,333.0,1689.0,301.0,3.7583,116300.0,4,203974.56342659838,-436019.37754877796
34.0,975.0,192.0,870.0,183.0,3.7933,116100.0,4,203966.9869682179,-436024.0151014258
33.0,1056.0,272.0,964.0,300.0,2.4464,128700.0,4,204921.44555295623,-437108.7648209254
39.0,2933.0,590.0,1886.0,550.0,3.9224,131300.0,4,204946.54181917143,-438215.9875639803
5.0,4536.0,1178.0,2485.0,909.0,4.1118,125900.0,3,203101.91710402843,-438269.4485148308
34.0,1081.0,205.0,1325.0,252.0,3.6298,108500.0,4,203070.76185377355,-437160.11047349125
21.0,4031.0,923.0,2558.0,834.0,3.1641,117300.0,3,201257.29294987713,-438307.7196567864
30.0,1700.0,504.0,1719.0,459.0,2.227,91900.0,4,206766.420446568,-437071.2632643427
36.0,2910.0,819.0,3055.0,782.0,1.9029,98000.0,4,206793.92175881995,-438174.375074842
35.0,1293.0,339.0,1494.0,312.0,1.6645,93300.0,4,207711.61916399546,-438152.040566626
36.0,3839.0,1004.0,4711.0,942.0,2.3859,116200.0,4,206787.63130360848,-438172.84995612595
