housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
20.0,3796.0,650.0,1679.0,611.0,4.3571,228200.0,-184251.21603375394,-4221.786946914624,0,0,0,1,0
25.0,1374.0,206.0,569.0,235.0,6.3699,235500.0,-184250.8691491293,-4221.017087067477,0,0,0,1,0
28.0,3310.0,574.0,1811.0,597.0,4.5401,166900.0,-181541.89000994968,-948.8923987369053,0,0,0,1,0
12.0,6915.0,1639.0,2940.0,1468.0,4.0154,186100.0,-181567.9151134763,-2060.043958358001,0,0,0,1,0
20.0,1705.0,353.0,856.0,341.0,3.7262,211800.0,-181595.8575163447,-3174.461577513721,0,0,0,1,0
34.0,1692.0,290.0,836.0,289.0,5.0172,197100.0,-181616.30659843655,-4278.168233178556,0,0,0,1,0
37.0,1784.0,313.0,788.0,304.0,4.2917,189600.0,-180743.4657583309,-4301.252321360167,0,0,0,1,0
21.0,9135.0,1534.0,3748.0,1502.0,6.0859,266000.0,-182491.56554491486,-4268.598862752784,0,0,0,1,0
36.0,2213.0,386.0,950.0,370.0,4.7386,186400.0,-180760.23739869441,-5412.409550763667,0,0,0,1,0
39.0,2199.0,388.0,1025.0,385.0,4.5893,190000.0,-181642.4505695756,-5398.720980060287,0,0,0,1,0
24.0,3173.0,548.0,1351.0,536.0,5.0672,243000.0,-182516.47527907745,-5372.915710921865,0,0,0,1,0
33.0,1043.0,157.0,425.0,148.0,4.8702,235600.0,-182522.1085202226,-5371.192670546938,0,0,0,1,0
37.0,1217.0,199.0,552.0,194.0,5.0445,196200.0,-181617.48995623042,-4280.856824526563,0,0,0,1,0
10.0,7136.0,1691.0,2959.0,1507.0,3.9816,182000.0,-180744.52188873207,-4300.478501245379,0,0,0,1,0
34.0,1408.0,277.0,738.0,269.0,4.175,169400.0,-179888.65432303734,-5430.484568275511,0,0,0,1,0
22.0,4162.0,1194.0,1804.0,1185.0,2.5459,179300.0,-179907.11686518518,-6541.572129999287,0,0,0,1,0
19.0,4005.0,972.0,1896.0,893.0,2.5268,235700.0,-180789.43268871802,-6529.829700695816,0,0,0,1,0
36.0,2639.0,488.0,1111.0,476.0,3.5057,205100.0,-181669.68053465593,-6507.413934417069,0,0,0,1,0
30.0,1260.0,276.0,707.0,221.0,2.892,220800.0,-181669.65027490238,-6502.403417599853,0,0,0,1,0
35.0,4043.0,689.0,1832.0,662.0,5.0761,233200.0,-182571.2779267322,-7600.247298982926,0,0,0,1,0
44.0,2185.0,357.0,943.0,366.0,4.725,232100.0,-182542.38538602673,-6490.417838616297,0,0,0,1,0
43.0,1454.0,234.0,683.0,258.0,4.475,265700.0,-181665.9025835813,-6504.899580829311,0,0,0,1,0
32.0,1339.0,209.0,601.0,209.0,6.0265,247900.0,-183397.6314997939,-5351.932646531612,0,0,0,1,0
29.0,6895.0,1022.0,2634.0,1022.0,6.1922,273200.0,-183418.71017272386,-6466.490480801091,0,0,0,1,0
16.0,3077.0,733.0,1447.0,709.0,3.2484,91100.0,-178888.1347114052,100.73664598353207,0,0,0,1,0
32.0,1504.0,279.0,749.0,267.0,3.2,134500.0,-178911.53999943804,-1008.6023481702432,0,0,0,1,0
36.0,2765.0,495.0,1478.0,441.0,4.125,136200.0,-178915.9622479588,-1005.5738637996837,0,0,0,1,0
16.0,60.0,10.0,65.0,19.0,6.1359,250000.0,-179841.1223304685,-3207.5592928021215,0,0,0,1,0
16.0,2445.0,469.0,721.0,474.0,2.8043,87500.0,-180668.61146389213,-970.7624595644884,0,0,0,1,0
17.0,1319.0,316.0,384.0,269.0,1.8229,137500.0,-180669.13465866612,-967.5860145748593,0,0,0,1,0
36.0,2476.0,472.0,1213.0,393.0,3.7333,136400.0,-179763.96618434932,119.39058981696144,0,0,0,1,0
16.0,1085.0,217.0,356.0,232.0,2.3462,75000.0,-179768.73959371456,126.17759708780795,0,0,0,1,0
16.0,1209.0,477.0,627.0,482.0,1.3894,156300.0,-178059.03575958303,-2132.8854458904825,0,0,0,1,0
10.0,974.0,316.0,631.0,286.0,2.3152,140600.0,-178965.7210217242,-3230.6738699427806,0,0,0,1,0
25.0,3577.0,581.0,1753.0,593.0,5.7295,178300.0,-178013.6376662193,85.72130035562441,0,0,0,1,0
27.0,3228.0,562.0,1666.0,588.0,4.5707,175900.0,-177986.8574778542,1193.127437877003,0,0,0,1,0
38.0,2675.0,541.0,1378.0,480.0,3.8897,139900.0,-178916.6084503762,-1002.1477722967975,0,0,0,1,0
45.0,2842.0,567.0,1261.0,535.0,3.6042,138200.0,-178064.56461117376,-2136.5280301137827,0,0,0,1,0
28.0,2965.0,533.0,1591.0,472.0,4.6375,178200.0,-177135.26085663354,66.41093743545935,0,0,0,1,0
35.0,3103.0,537.0,1614.0,566.0,4.9022,169300.0,-178034.11616263943,-1024.6940267705359,0,0,0,1,0
37.0,2247.0,416.0,1237.0,397.0,4.45,161900.0,-177163.1067715492,-1042.564921921119,0,0,0,1,0
37.0,1755.0,327.0,882.0,350.0,4.59,166600.0,-178033.7628414901,-1022.5536581552587,0,0,0,1,0
44.0,1254.0,252.0,498.0,217.0,3.4531,148900.0,-178056.96152292294,-2139.2835771348327,0,0,0,1,0
25.0,1476.0,336.0,777.0,297.0,3.5179,165500.0,-176306.21920690834,-2178.161182045471,0,0,0,1,0
29.0,2001.0,373.0,956.0,370.0,4.317,194000.0,-176305.7252723775,-2175.181116036605,0,0,0,1,0
32.0,1013.0,169.0,436.0,173.0,5.1118,226900.0,-175429.72563822308,-2196.693368718028,0,1,0,0,0
27.0,2491.0,428.0,1171.0,431.0,5.1021,202800.0,-175457.35537174038,-3306.648210453801,0,1,0,0,0
32.0,3012.0,527.0,1288.0,512.0,3.6449,211500.0,-176330.66510491684,-3290.066900053527,0,0,0,1,0
40.0,1797.0,401.0,756.0,369.0,2.8456,165500.0,-177185.55493993204,-2152.7988533698954,0,0,0,1,0
37.0,1474.0,343.0,782.0,331.0,3.4187,161700.0,-177181.32069359993,-2154.204501415603,0,0,0,1,0
28.0,4035.0,641.0,1881.0,659.0,5.4607,192300.0,-175403.45070229284,-1076.673001613468,0,1,0,0,0
31.0,2030.0,337.0,867.0,341.0,5.0915,193200.0,-175426.738411455,-2193.71060827747,0,1,0,0,0
23.0,2293.0,411.0,969.0,399.0,4.4536,184000.0,-174556.6378774295,-2205.331739111338,0,1,0,0,0
28.0,2839.0,428.0,1372.0,443.0,6.2135,217200.0,-174575.65330793292,-3321.272991426289,0,1,0,0,0
35.0,1192.0,201.0,535.0,172.0,4.9219,182000.0,-175427.95095248029,-2192.9056369191967,0,1,0,0,0
36.0,404.0,77.0,237.0,88.0,4.525,161300.0,-175425.90098900703,-2189.7772742644884,0,1,0,0,0
34.0,1256.0,267.0,638.0,252.0,4.0507,161000.0,-176307.64008115086,-2174.19058078574,0,0,0,1,0
28.0,1900.0,401.0,918.0,351.0,3.7841,144900.0,-176281.4647391519,-1060.260778141208,0,0,0,1,0
18.0,2739.0,393.0,1072.0,374.0,6.1436,259500.0,-171093.469633895,-4501.343793835025,0,1,0,0,0
27.0,1691.0,289.0,807.0,296.0,6.1168,210500.0,-172823.3550715501,-3363.733351502102,0,1,0,0,0
24.0,1330.0,183.0,656.0,205.0,5.0092,244100.0,-172821.49524697958,-3364.2830246356316,0,1,0,0,0
28.0,1433.0,290.0,877.0,313.0,4.7891,184800.0,-172845.83206886353,-4466.648216006346,0,1,0,0,0
28.0,1838.0,273.0,899.0,270.0,5.2145,229200.0,-171965.81313433932,-4486.788039224688,0,1,0,0,0
7.0,3418.0,740.0,1583.0,676.0,3.6133,196100.0,-171994.1851056676,-5601.347077831626,0,1,0,0,0
22.0,2987.0,435.0,1420.0,540.0,3.65,204100.0,-173723.710222672,-4451.78846256109,0,1,0,0,0
26.0,1977.0,264.0,817.0,273.0,5.7512,240200.0,-172822.08327720597,-3362.1414925456047,0,1,0,0,0
26.0,2714.0,390.0,1232.0,409.0,5.9617,231100.0,-173695.45347915732,-3335.3348936582915,0,1,0,0,0
26.0,2738.0,428.0,1316.0,430.0,5.2442,213200.0,-173698.11863053715,-3336.8251770143397,0,1,0,0,0
22.0,2823.0,509.0,1271.0,474.0,5.1333,207200.0,-174579.91095650994,-3324.764792902395,0,1,0,0,0
30.0,3320.0,589.0,1470.0,543.0,4.6071,184100.0,-174572.16204842826,-3327.1645347862504,0,1,0,0,0
32.0,3364.0,666.0,1980.0,678.0,3.7,179000.0,-175479.91277621003,-4417.1153036709875,0,1,0,0,0
28.0,4071.0,713.0,2033.0,647.0,4.5833,190700.0,-175477.4707767883,-4412.163046678528,0,1,0,0,0
13.0,3216.0,765.0,1627.0,715.0,3.0859,167800.0,-171993.82857029216,-5602.9748766706325,0,1,0,0,0
8.0,4253.0,709.0,1883.0,662.0,5.431,246700.0,-172864.34995890898,-5579.298626768403,0,1,0,0,0
12.0,5048.0,1122.0,2209.0,1014.0,3.1573,126700.0,-173719.0329153858,-4449.485463191289,0,1,0,0,0
16.0,3324.0,479.0,1470.0,461.0,7.6166,260400.0,-174603.87934338266,-4437.522728636861,0,1,0,0,0
17.0,2756.0,423.0,1228.0,426.0,5.5872,200600.0,-174599.08467179356,-4432.97403044533,0,1,0,0,0
14.0,6290.0,854.0,2724.0,820.0,6.7371,267400.0,-173743.81712362613,-5567.137689359952,0,1,0,0,0
16.0,2984.0,406.0,1317.0,397.0,6.7821,265900.0,-173748.31307454495,-5562.263283769134,0,1,0,0,0
34.0,3259.0,498.0,1250.0,478.0,5.3794,206200.0,-176326.9171628127,-3282.02450894285,0,0,0,1,0
36.0,2342.0,436.0,1191.0,416.0,4.0,171000.0,-177208.4758429261,-3270.856030334253,0,0,0,1,0
45.0,1613.0,338.0,865.0,336.0,3.25,151100.0,-178082.9538733118,-3250.816045221407,0,0,0,1,0
26.0,2470.0,626.0,1174.0,573.0,2.9861,160900.0,-178958.42861682904,-3234.26067844918,0,0,0,1,0
20.0,3968.0,931.0,2629.0,903.0,2.9915,166700.0,-178086.6725502896,-3245.7358384272084,0,0,0,1,0
16.0,2913.0,723.0,1705.0,693.0,2.9097,106300.0,-178987.69512927436,-4343.8411436751485,0,0,0,1,0
21.0,6445.0,1839.0,3621.0,1735.0,2.5841,112500.0,-178957.5889828249,-3231.5266273012385,0,0,0,1,0
39.0,1323.0,245.0,705.0,261.0,3.1968,151000.0,-178958.30652837362,-3234.142596927006,0,0,0,1,0
20.0,1143.0,346.0,578.0,298.0,2.2411,151800.0,-178985.43035709084,-4345.746290605981,0,0,0,1,0
35.0,2190.0,384.0,1154.0,401.0,3.8456,159800.0,-179859.38325845957,-4316.987649203278,0,0,0,1,0
28.0,1207.0,252.0,724.0,252.0,3.6964,165700.0,-178986.29749359173,-4336.137347815093,0,0,0,1,0
27.0,2587.0,729.0,1500.0,623.0,1.837,175000.0,-178984.40380314013,-4345.474030186422,0,0,0,1,0
27.0,3513.0,791.0,1875.0,694.0,3.1838,182000.0,-179884.5506805469,-5435.728240328841,0,0,0,1,0
20.0,563.0,107.0,246.0,123.0,5.4482,190800.0,-179889.14676429983,-5432.011118562892,0,0,0,1,0
8.0,3866.0,539.0,1555.0,513.0,6.0901,298200.0,-176376.16275523408,-5511.381056122016,0,0,0,1,0
25.0,2615.0,368.0,935.0,366.0,6.6727,305100.0,-177229.91273941708,-4373.32772276504,0,0,0,1,0
20.0,2636.0,691.0,1142.0,627.0,2.1083,162500.0,-178105.69504145352,-4356.265100966208,0,0,0,1,0
14.0,3287.0,793.0,1601.0,716.0,3.1719,220500.0,-178136.73784874653,-5471.363732855767,0,0,0,1,0
25.0,1205.0,260.0,608.0,272.0,2.4519,208300.0,-177251.71078422136,-5484.9219719087705,0,0,0,1,0
32.0,1955.0,313.0,804.0,317.0,4.9485,202300.0,-178132.23405732372,-5471.490144641139,0,0,0,1,0
22.0,3526.0,510.0,1660.0,508.0,5.6642,237000.0,-177252.7334189803,-5484.804525547661,0,0,0,1,0
23.0,3516.0,661.0,1465.0,623.0,4.2569,213100.0,-177276.80299770174,-6602.490109734237,0,0,0,1,0
23.0,3741.0,435.0,1339.0,499.0,6.7061,322300.0,-176401.51319926177,-6617.051779633388,0,0,0,1,0
19.0,3192.0,612.0,1317.0,594.0,4.125,267100.0,-177282.54179562928,-6597.020144760143,0,0,0,1,0
26.0,1619.0,224.0,706.0,220.0,6.0704,268000.0,-176399.08698191738,-6617.434217159636,0,0,0,1,0
18.0,2077.0,298.0,937.0,292.0,6.3809,273600.0,-176401.04792682096,-6624.72187209269,0,0,0,1,0
9.0,2214.0,256.0,848.0,239.0,6.8145,339200.0,-175498.83618974348,-5524.085507338867,0,1,0,0,0
25.0,2652.0,335.0,1062.0,334.0,7.5898,330200.0,-176420.4871785518,-7725.557957679499,0,0,0,1,0
33.0,1653.0,334.0,814.0,328.0,3.1406,163100.0,-179009.03959110958,-5451.152307564858,0,0,0,1,0
24.0,5732.0,873.0,2444.0,888.0,5.6292,231400.0,-179030.05392633087,-6562.291088658851,0,0,0,1,0
22.0,2105.0,354.0,993.0,365.0,4.6602,227800.0,-179909.646232984,-6544.393150260672,0,0,0,1,0
29.0,866.0,138.0,341.0,133.0,4.7188,197100.0,-179005.4473583939,-5456.734421928879,0,0,0,1,0
22.0,5175.0,1213.0,2804.0,1091.0,2.85,144600.0,-179888.98250155858,-5435.78039393574,0,0,0,1,0
21.0,5541.0,776.0,2214.0,737.0,5.5777,279300.0,-178152.41262591173,-6586.361628541257,0,0,0,1,0
21.0,4712.0,624.0,1773.0,615.0,6.0918,344800.0,-178183.46325972577,-7689.868899042252,0,0,0,1,0
5.0,4274.0,1153.0,1503.0,881.0,4.0473,266500.0,-179938.52534386943,-7659.936301953159,0,0,0,1,0
15.0,7803.0,1603.0,2957.0,1546.0,4.45,184900.0,-179939.47513719625,-7660.658418487757,0,0,0,1,0
14.0,12713.0,2558.0,4741.0,2412.0,4.7094,234700.0,-179963.13759425937,-8770.846608039457,0,0,0,1,0
26.0,5077.0,640.0,1872.0,636.0,7.4713,351200.0,-177327.56633266245,-8826.607972124126,0,0,0,1,0
23.0,3318.0,408.0,1124.0,393.0,6.5847,358800.0,-178204.52274844123,-8806.203838777728,0,0,0,1,0
21.0,10093.0,1269.0,3645.0,1219.0,7.6877,367700.0,-176470.69178914343,-9948.466407787055,0,0,0,1,0
29.0,5438.0,871.0,2310.0,890.0,5.0362,275300.0,-178227.02123387018,-9916.640947651118,0,0,0,1,0
15.0,5393.0,1422.0,2133.0,1288.0,4.1612,232800.0,-180859.85966732184,-9862.086725772358,0,0,0,1,0
25.0,5869.0,1685.0,2669.0,1554.0,2.6998,216100.0,-180887.60357514516,-10969.53077810444,0,0,0,1,0
21.0,4985.0,1590.0,2575.0,1458.0,3.1002,114300.0,-180911.50932956705,-12082.00845012581,0,0,0,1,0
45.0,1544.0,244.0,614.0,238.0,5.0255,226000.0,-181691.9826234881,-7614.232010080013,0,0,0,1,0
25.0,7201.0,1521.0,3264.0,1433.0,3.7433,252100.0,-181690.76995897738,-7613.306162859779,0,0,0,1,0
26.0,3872.0,739.0,1629.0,684.0,4.4312,225000.0,-181716.08447567048,-8733.915647159796,0,0,0,1,0
28.0,2377.0,469.0,1068.0,435.0,4.4561,250000.0,-182589.8540725649,-8708.986056156456,0,0,0,1,0
26.0,1733.0,265.0,796.0,274.0,6.195,264900.0,-182595.70091012577,-8709.998560815584,0,0,0,1,0
28.0,1731.0,295.0,810.0,295.0,5.0391,259800.0,-181738.82247395016,-9835.620478355326,0,0,0,1,0
33.0,1550.0,277.0,638.0,254.0,3.6833,292500.0,-181740.2823455447,-9840.297282488551,0,0,0,1,0
32.0,1075.0,170.0,486.0,173.0,5.0499,306800.0,-182643.00291030644,-10933.698414168786,0,0,0,1,0
18.0,9576.0,1455.0,3486.0,1380.0,7.0895,306900.0,-183496.61794594137,-9802.031820781063,0,0,0,1,0
28.0,3410.0,746.0,1428.0,670.0,4.3864,266800.0,-181789.35033793584,-12067.60028373031,0,0,0,1,0
39.0,3018.0,501.0,1223.0,489.0,6.2924,283900.0,-182664.76965115356,-12039.611610624008,0,0,0,1,0
29.0,4133.0,770.0,1691.0,744.0,5.1097,288000.0,-182642.74602865393,-10934.564452190418,0,0,0,1,0
38.0,2139.0,343.0,809.0,340.0,5.5636,268800.0,-181787.59634147276,-12067.659687145147,0,0,0,1,0
38.0,757.0,124.0,319.0,123.0,5.6558,263300.0,-181784.46706283308,-12060.317198204342,0,0,0,1,0
34.0,4781.0,703.0,1879.0,714.0,6.5378,340900.0,-180933.4535517609,-13197.923593867105,0,0,0,1,0
30.0,2296.0,329.0,847.0,322.0,6.7192,397500.0,-180078.99077352943,-14325.772343628109,0,0,0,1,0
24.0,4125.0,1020.0,1699.0,873.0,2.9526,271000.0,-180005.501917238,-10984.522186726332,0,0,0,1,0
32.0,2676.0,484.0,986.0,473.0,4.6528,335700.0,-180003.5587204646,-10984.944065248594,0,0,0,1,0
37.0,1677.0,269.0,689.0,283.0,4.2625,310600.0,-180033.37160280623,-12104.33606509678,0,0,0,1,0
33.0,2423.0,322.0,998.0,346.0,7.5349,349100.0,-179150.000693487,-12114.66753641842,0,0,0,1,0
32.0,4498.0,862.0,1818.0,851.0,4.8088,321200.0,-180009.9644878362,-10985.602762152907,0,0,0,1,0
20.0,5467.0,1044.0,2310.0,963.0,5.6986,275800.0,-179126.55084882627,-11011.625330450479,0,0,0,1,0
29.0,6349.0,858.0,2450.0,778.0,7.5,356200.0,-177392.72148201833,-12159.769073002972,0,0,0,1,0
32.0,3250.0,550.0,1230.0,557.0,4.6424,312700.0,-179174.53721467647,-13226.68412576802,0,0,0,1,0
29.0,3025.0,477.0,1035.0,452.0,6.112,390600.0,-178347.46603298537,-15468.973103627097,0,0,0,1,0
27.0,6039.0,780.0,2181.0,761.0,9.5862,469400.0,-179245.19522631093,-16566.510245542973,0,0,0,1,0
22.0,1980.0,291.0,861.0,290.0,6.2726,258200.0,-170736.94142430177,-30091.06010649819,1,0,0,0,0
22.0,6719.0,1068.0,2843.0,994.0,6.1265,260300.0,-170738.3998968461,-30090.626180938445,1,0,0,0,0
23.0,2564.0,347.0,1043.0,351.0,6.2048,275000.0,-169857.93949359684,-30100.753692490514,1,0,0,0,0
8.0,831.0,231.0,404.0,224.0,3.375,350000.0,-169853.31997435234,-30101.460830287542,1,0,0,0,0
19.0,1127.0,170.0,518.0,167.0,6.3325,250000.0,-171597.81237855201,-28960.428105717525,1,0,0,0,0
19.0,5721.0,837.0,2653.0,813.0,6.2631,266000.0,-171594.27778052795,-28955.23338922439,1,0,0,0,0
17.0,2559.0,370.0,1238.0,377.0,6.2781,269800.0,-170688.23351886778,-27868.339062509127,1,0,0,0,0
24.0,1407.0,327.0,501.0,295.0,2.4821,157200.0,-168974.13615026796,-30119.28850312438,1,0,0,0,0
16.0,3326.0,419.0,1272.0,402.0,6.8806,343500.0,-169836.1975955463,-28994.556672783103,1,0,0,0,0
16.0,5121.0,735.0,2464.0,761.0,6.6204,296100.0,-170687.8771303952,-27865.73578701401,1,0,0,0,0
17.0,5688.0,824.0,2111.0,773.0,6.6131,312500.0,-173237.69994391222,-23368.979777990375,1,0,0,0,0
17.0,3354.0,422.0,1457.0,425.0,7.6473,345800.0,-174092.8957615603,-22239.772701798007,1,0,0,0,0
16.0,2498.0,330.0,1027.0,343.0,8.155,343700.0,-174090.4148752666,-22233.85791960871,1,0,0,0,0
18.0,2903.0,387.0,1127.0,372.0,5.5921,359100.0,-174071.02295793957,-21120.32617473416,1,0,0,0,0
12.0,6488.0,778.0,2404.0,765.0,8.3188,403400.0,-172315.51715262517,-21158.057558968663,1,0,0,0,0
17.0,3279.0,418.0,1222.0,381.0,7.9168,356000.0,-173213.34854761293,-22256.55856632581,1,0,0,0,0
8.0,11336.0,1657.0,4089.0,1555.0,7.8287,369200.0,-170580.36209915756,-22303.54621416144,1,0,0,0,0
16.0,3873.0,484.0,1451.0,501.0,6.7857,341300.0,-173241.29748355658,-23366.573850147426,1,0,0,0,0
4.0,14652.0,2826.0,5613.0,2579.0,6.3942,356700.0,-171504.05044996657,-24514.382627233863,1,0,0,0,0
8.0,3865.0,463.0,1548.0,432.0,9.7037,425100.0,-172422.93844383227,-26714.167687234003,1,0,0,0,0
4.0,6875.0,1439.0,2889.0,1307.0,4.6932,356100.0,-170669.25198202298,-26753.128708167933,1,0,0,0,0
5.0,2255.0,269.0,876.0,258.0,10.3345,461400.0,-169791.31465742816,-26767.057049329393,1,0,0,0,0
8.0,452.0,51.0,140.0,43.0,12.5915,432400.0,-168953.28468682847,-29009.724994991906,1,0,0,0,0
2.0,227.0,35.0,114.0,49.0,3.1591,434700.0,-169740.4315801856,-24547.95465110056,1,0,0,0,0
2.0,200.0,20.0,25.0,9.0,15.0001,350000.0,-172470.55684519268,-28938.022352361586,1,0,0,0,0
8.0,3743.0,581.0,1633.0,567.0,6.7027,381900.0,-173306.8805651732,-26698.145078066736,1,0,0,0,0
13.0,7241.0,1007.0,3221.0,947.0,7.2216,324600.0,-173280.45526182945,-25589.529305895325,1,0,0,0,0
8.0,2865.0,389.0,1376.0,417.0,7.9393,399300.0,-174229.84573827588,-28905.55328755686,1,0,0,0,0
34.0,1879.0,265.0,729.0,263.0,7.7072,443800.0,-177516.92003348656,-17713.156796635594,0,0,0,1,0
30.0,3917.0,549.0,1330.0,544.0,6.5617,386600.0,-176662.72986827145,-18843.304902201053,0,0,0,1,0
20.0,2206.0,458.0,926.0,432.0,4.6042,256400.0,-175807.46264665836,-19979.411166565027,1,0,0,0,0
22.0,1248.0,271.0,579.0,269.0,3.375,200000.0,-174923.34566023597,-19998.726955462713,1,0,0,0,0
24.0,5948.0,738.0,1997.0,710.0,9.8708,500001.0,-178414.17087817178,-18808.770517912228,0,0,0,1,0
14.0,8213.0,1364.0,3283.0,1286.0,5.1755,294800.0,-175039.2685441071,-25547.983228399884,1,0,0,0,0
17.0,465.0,83.0,146.0,75.0,4.9018,188500.0,-174952.99267516358,-21108.305127089843,1,0,0,0,0
11.0,6200.0,907.0,2286.0,896.0,7.6518,359300.0,-177608.8663651056,-22159.955698833335,0,0,0,1,0
21.0,3521.0,447.0,1396.0,467.0,8.2673,358700.0,-178322.6602910679,-14364.474112459924,0,0,0,1,0
16.0,3031.0,438.0,1087.0,421.0,7.3732,287300.0,-177417.14233815795,-13271.523134058807,0,0,0,1,0
14.0,3056.0,369.0,1209.0,377.0,8.4352,441400.0,-177440.45956679177,-14381.837191700004,0,0,0,1,0
25.0,3004.0,393.0,1145.0,376.0,7.2655,494000.0,-178344.9810247617,-15475.188264925964,0,0,0,1,0
18.0,8953.0,1074.0,3011.0,993.0,10.7372,500001.0,-175709.7290955346,-15527.387815098744,1,0,0,0,0
4.0,1029.0,126.0,416.0,122.0,13.4883,500001.0,-173054.0517783743,-14473.938808197621,0,1,0,0,0
29.0,7479.0,977.0,2744.0,943.0,7.5139,398200.0,-172247.7524282792,-17830.00103573501,0,1,0,0,0
16.0,7681.0,946.0,2777.0,908.0,9.5271,500001.0,-175756.9967435346,-17753.20734685287,1,0,0,0,0
10.0,3209.0,379.0,1199.0,392.0,12.2478,500001.0,-172219.67817082492,-16710.05401990423,0,1,0,0,0
16.0,2939.0,380.0,1177.0,396.0,8.0839,372000.0,-174901.4405885513,-18887.0500095482,1,0,0,0,0
18.0,9117.0,1248.0,3280.0,1167.0,8.003,351300.0,-174044.35028184063,-20012.38915670989,1,0,0,0,0
5.0,7178.0,898.0,2823.0,907.0,9.0776,450400.0,-171432.00569481455,-21180.588654277846,1,0,0,0,0
20.0,10212.0,1424.0,4083.0,1374.0,8.039,382200.0,-184324.78428628037,-7564.101138502825,0,0,0,1,0
22.0,4949.0,626.0,1850.0,590.0,10.4549,500001.0,-186050.1031154355,-6412.966498081572,0,0,0,1,0
38.0,827.0,144.0,368.0,136.0,6.5095,294400.0,-184396.58685745895,-10890.54585214518,0,0,0,1,0
32.0,5738.0,746.0,2099.0,732.0,10.3224,500001.0,-187904.56493708462,-10814.69860601984,0,0,0,1,0
34.0,5683.0,755.0,1962.0,723.0,8.3678,455300.0,-186130.86216116417,-9737.777697019745,0,0,0,1,0
35.0,880.0,139.0,352.0,132.0,6.8686,406500.0,-183547.0047385129,-12027.372726579662,0,0,0,1,0
21.0,3282.0,653.0,1398.0,601.0,5.2079,310300.0,-184424.00767484563,-11999.592462141998,0,0,0,1,0
32.0,2372.0,516.0,1067.0,492.0,4.3235,279500.0,-185303.7717726535,-11983.916300253943,0,0,0,1,0
37.0,4005.0,614.0,1602.0,606.0,6.4666,348200.0,-185321.1953926046,-13095.381638537161,0,0,0,1,0
35.0,2785.0,362.0,1001.0,363.0,8.0448,433300.0,-186198.23092925912,-13076.061463814229,0,0,0,1,0
30.0,3227.0,733.0,1260.0,684.0,4.125,257100.0,-186178.44233852104,-11967.590945440345,0,0,0,1,0
27.0,744.0,214.0,295.0,169.0,2.7411,350000.0,-187051.87916888177,-11942.91871016752,0,0,0,1,0
18.0,1820.0,220.0,728.0,229.0,10.3713,426100.0,-187102.41137768514,-14174.249230192043,0,0,0,1,0
34.0,6986.0,1096.0,2865.0,1124.0,6.2275,394400.0,-187956.58718400495,-13037.602513130754,0,0,0,1,0
11.0,1077.0,318.0,590.0,264.0,3.5536,387200.0,-181811.11074458234,-13177.394016772974,0,0,0,1,0
24.0,2059.0,462.0,410.0,294.0,2.3971,99400.0,-182693.87374267995,-13149.627550571226,0,0,0,1,0
26.0,2947.0,435.0,825.0,626.0,2.933,85000.0,-182689.1588845147,-13155.285564293154,0,0,0,1,0
24.0,6130.0,1359.0,1750.0,1286.0,2.9167,102700.0,-182717.47831877795,-14263.465942748822,0,0,0,1,0
17.0,7475.0,1556.0,2092.0,1449.0,3.6437,186500.0,-181002.5736527253,-16526.83698692592,0,0,0,1,0
23.0,1025.0,205.0,263.0,191.0,3.12,155000.0,-181860.42095878147,-15401.167849634774,0,0,0,1,0
16.0,5187.0,1014.0,1512.0,986.0,4.4551,252400.0,-180980.13445210597,-15417.931986757088,0,0,0,1,0
17.0,1102.0,224.0,317.0,208.0,3.5893,206300.0,-181857.61051298233,-15392.048897746485,0,0,0,1,0
26.0,2405.0,564.0,680.0,531.0,2.4896,73400.0,-182718.18038686534,-14267.094409806654,0,0,0,1,0
35.0,3701.0,528.0,1511.0,517.0,7.2315,367100.0,-184444.11396167864,-13119.71938461624,0,0,0,1,0
27.0,5484.0,760.0,2212.0,770.0,7.6202,402600.0,-183614.56935781124,-15362.923406987917,0,0,0,1,0
33.0,3398.0,500.0,1351.0,457.0,6.5814,314200.0,-185347.0096170237,-14208.364638123196,0,0,0,1,0
18.0,5252.0,686.0,1870.0,657.0,8.0074,454100.0,-186276.4677647189,-16415.220191290136,0,0,0,1,0
17.0,1320.0,159.0,1722.0,141.0,11.7064,500001.0,-182783.28962769028,-17604.116622381844,0,0,0,1,0
26.0,4048.0,513.0,1486.0,498.0,7.6717,416500.0,-186377.21523817186,-20859.63004748104,0,0,0,1,0
26.0,2269.0,317.0,918.0,313.0,6.6657,364500.0,-186350.66130254668,-19748.6232291786,0,0,0,1,0
19.0,5130.0,741.0,1887.0,712.0,7.203,369900.0,-185448.74882510802,-18650.772446560208,0,0,0,1,0
4.0,2045.0,237.0,830.0,252.0,11.3421,500001.0,-182838.43852809854,-19825.724142048974,0,0,0,1,0
20.0,6201.0,1182.0,2415.0,1141.0,4.5744,314000.0,-188013.39481265857,-15262.856974069495,0,0,0,1,0
27.0,9147.0,1276.0,3371.0,1269.0,7.3267,389900.0,-188034.61951009382,-16377.32180452859,0,0,0,1,0
